evaluation_id,evaluation_type,method,region,sse_integer,baseline_sse,reduction,reduction_ratio
fold_01,rolling_7d,baseline,core,4259.0,4259.0,0.0,0.0
fold_01,rolling_7d,baseline,near,1732.0,1732.0,0.0,0.0
fold_01,rolling_7d,baseline,outer,337.0,337.0,0.0,0.0
fold_01,rolling_7d,oracle_daily_total,core,1432.0,4259.0,2827.0,0.6637708382249354
fold_01,rolling_7d,oracle_daily_total,near,661.0,1732.0,1071.0,0.6183602771362586
fold_01,rolling_7d,oracle_daily_total,outer,291.0,337.0,46.0,0.13649851632047477
fold_01,rolling_7d,oracle_region_totals,core,1410.0,4259.0,2849.0,0.6689363700399155
fold_01,rolling_7d,oracle_region_totals,near,600.0,1732.0,1132.0,0.6535796766743649
fold_01,rolling_7d,oracle_region_totals,outer,268.0,337.0,69.0,0.20474777448071216
fold_01,rolling_7d,oracle_hour_profile,core,6035.0,4259.0,-1776.0,-0.41699929560929794
fold_01,rolling_7d,oracle_hour_profile,near,1996.0,1732.0,-264.0,-0.15242494226327943
fold_01,rolling_7d,oracle_hour_profile,outer,221.0,337.0,116.0,0.34421364985163205
fold_01,rolling_7d,oracle_hour_totals,core,358.0,4259.0,3901.0,0.9159427095562338
fold_01,rolling_7d,oracle_hour_totals,near,249.0,1732.0,1483.0,0.8562355658198614
fold_01,rolling_7d,oracle_hour_totals,outer,279.0,337.0,58.0,0.17210682492581603
fold_02,rolling_7d,baseline,core,4280.0,4280.0,0.0,0.0
fold_02,rolling_7d,baseline,near,1731.0,1731.0,0.0,0.0
fold_02,rolling_7d,baseline,outer,370.0,370.0,0.0,0.0
fold_02,rolling_7d,oracle_daily_total,core,1390.0,4280.0,2890.0,0.6752336448598131
fold_02,rolling_7d,oracle_daily_total,near,558.0,1731.0,1173.0,0.6776429809358753
fold_02,rolling_7d,oracle_daily_total,outer,268.0,370.0,102.0,0.2756756756756757
fold_02,rolling_7d,oracle_region_totals,core,1384.0,4280.0,2896.0,0.6766355140186916
fold_02,rolling_7d,oracle_region_totals,near,538.0,1731.0,1193.0,0.6891969959560947
fold_02,rolling_7d,oracle_region_totals,outer,276.0,370.0,94.0,0.25405405405405407
fold_02,rolling_7d,oracle_hour_profile,core,5908.0,4280.0,-1628.0,-0.38037383177570094
fold_02,rolling_7d,oracle_hour_profile,near,2235.0,1731.0,-504.0,-0.29116117850953205
fold_02,rolling_7d,oracle_hour_profile,outer,256.0,370.0,114.0,0.3081081081081081
fold_02,rolling_7d,oracle_hour_totals,core,382.0,4280.0,3898.0,0.9107476635514019
fold_02,rolling_7d,oracle_hour_totals,near,268.0,1731.0,1463.0,0.8451761987290584
fold_02,rolling_7d,oracle_hour_totals,outer,254.0,370.0,116.0,0.31351351351351353
fold_03,rolling_7d,baseline,core,3959.0,3959.0,0.0,0.0
fold_03,rolling_7d,baseline,near,1454.0,1454.0,0.0,0.0
fold_03,rolling_7d,baseline,outer,391.0,391.0,0.0,0.0
