timestamp,tide_height,tide_height_standardized,tide_change_1h,flood_ebb,tidal_phase,sin_phase,cos_phase,source
2018-01-01 00:00:00,-1.626910777310844,-1.6857641548838154,0.4219475900218306,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 01:00:00,-1.2049631872890134,-1.2495981446524056,0.5767198521890413,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 02:00:00,-0.47347107293276125,-0.4934568499053548,0.7930292338562359,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 03:00:00,0.3810952804234583,0.38990593171902443,0.8069354016428869,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 04:00:00,1.1403997303530125,1.1747967577564342,0.6142957273104657,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 05:00:00,1.6096867350443895,1.659897384777664,0.2635319769454404,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 06:00:00,1.6674636842438932,1.7196212509914433,-0.1564587793111618,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 07:00:00,1.296769176422066,1.3364354044198883,-0.5387331310588265,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-01 08:00:00,0.5899974221262403,0.6058474747684466,-0.7854190566788768,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-01 09:00:00,-0.2740689369356877,-0.2873354354307164,-0.8326537648294572,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-01 10:00:00,-1.075310107532674,-1.115576129006786,-0.6669957331634658,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-01 11:00:00,-1.6080604032626193,-1.6662785774462041,-0.329103088203355,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-01 12:00:00,-1.733516283939384,-1.7959619604749382,0.09631264957171848,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-01 13:00:00,-1.4154351041191824,-1.4671623597361376,0.5017660520448104,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-01 14:00:00,-0.7299841798497634,-0.7586137107616128,0.7841555322134155,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-01 15:00:00,0.1528759603076485,0.15399627690268186,0.8709301418117208,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-01 16:00:00,1.011876103773678,1.0419422546114356,0.738621427757874,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-01 17:00:00,1.6301188158233966,1.6810179679136983,0.41901022205896954,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-01 18:00:00,1.8498965478916172,1.9082015774443133,-0.008679752092746074,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-01 19:00:00,1.6127593116379044,1.6630734983652649,-0.43762883164289834,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-01 20:00:00,0.9746388846058205,1.003450248256531,-0.7603152940749913,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-01 21:00:00,0.09212872348792177,0.09120203291879758,-0.8956605508947846,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-01 22:00:00,-0.8166822171837487,-0.8482332225993311,-0.8095484916847819,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-01 23:00:00,-1.526968259881642,-1.5824538620644566,-0.523505981417555,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-02 00:00:00,-1.8636941800188587,-1.9305264772443453,-0.10932289908932802,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-02 01:00:00,-1.7456140580602981,-1.8084673947890124,0.32904820162765436,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-02 02:00:00,-1.20559777676355,-1.2502541179670752,0.681744316124405,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-02 03:00:00,-0.3821254258114881,-0.3990331171976253,0.860753207480423,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-02 04:00:00,0.5159086381972962,0.5292621119097259,0.8221493105652464,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-02 05:00:00,1.2621731953190047,1.3006736382560318,0.5771636677902727,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-02 06:00:00,1.6702359737778416,1.7224869587092335,0.18927452081770035,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-02 07:00:00,1.6407222369544054,1.6919786938400538,-0.24195023894288403,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-02 08:00:00,1.1863354958920735,1.2222804264771423,-0.6061652088388474,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
