evaluation_id,evaluation_type,method,n_scored_rows,sse_rounded,mse_rounded,mae_rounded,mean_bias_rounded,actual_total,predicted_total
final_analog,final_analog,baseline_confirmed_structure,858,742.0,0.8648018648018648,0.5174825174825175,-0.09324009324009325,468.0,388.0
final_analog,final_analog,hybrid_confirmed_core_near,858,738.0,0.8601398601398601,0.5174825174825175,-0.09324009324009325,468.0,388.0
fold_01,rolling_7d,baseline_confirmed_structure,1008,1047.0,1.0386904761904763,0.558531746031746,-0.17956349206349206,559.0,378.0
fold_01,rolling_7d,hybrid_confirmed_core_near,1008,991.0,0.9831349206349206,0.5307539682539683,-0.16567460317460317,559.0,392.0
fold_02,rolling_7d,baseline_confirmed_structure,1008,1048.0,1.0396825396825398,0.5595238095238095,-0.20238095238095238,561.0,357.0
fold_02,rolling_7d,hybrid_confirmed_core_near,1008,994.0,0.9861111111111112,0.5456349206349206,-0.1746031746031746,561.0,385.0
fold_03,rolling_7d,baseline_confirmed_structure,1008,961.0,0.9533730158730159,0.5426587301587301,-0.10813492063492064,536.0,427.0
fold_03,rolling_7d,hybrid_confirmed_core_near,1008,928.0,0.9206349206349206,0.5238095238095238,-0.10119047619047619,536.0,434.0
fold_04,rolling_7d,baseline_confirmed_structure,1008,902.0,0.8948412698412699,0.5337301587301587,-0.1130952380952381,541.0,427.0
fold_04,rolling_7d,hybrid_confirmed_core_near,1008,885.0,0.8779761904761905,0.5327380952380952,-0.09226190476190477,541.0,448.0
fold_05,rolling_7d,baseline_confirmed_structure,1008,912.0,0.9047619047619048,0.5337301587301587,-0.16666666666666666,574.0,406.0
fold_05,rolling_7d,hybrid_confirmed_core_near,1008,897.0,0.8898809523809523,0.5367063492063492,-0.13194444444444445,574.0,441.0
fold_06,rolling_7d,baseline_confirmed_structure,1008,844.0,0.8373015873015873,0.5238095238095238,-0.11904761904761904,554.0,434.0
fold_06,rolling_7d,hybrid_confirmed_core_near,1008,843.0,0.8363095238095238,0.5248015873015873,-0.11210317460317461,554.0,441.0
fold_07,rolling_7d,baseline_confirmed_structure,1008,857.0,0.8501984126984127,0.5287698412698413,-0.13194444444444445,560.0,427.0
fold_07,rolling_7d,hybrid_confirmed_core_near,1008,825.0,0.8184523809523809,0.5188492063492064,-0.11805555555555555,560.0,441.0
fold_08,rolling_7d,baseline_confirmed_structure,1002,880.0,0.8782435129740519,0.5229540918163673,-0.12574850299401197,558.0,432.0
fold_08,rolling_7d,hybrid_confirmed_core_near,1002,885.0,0.8832335329341318,0.5219560878243513,-0.1187624750499002,558.0,439.0
