block,date,daily_factor,quality
block_pre_normal,2018-01-01,1.0598853674588125,normal
block_pre_normal,2018-01-02,1.107450406186854,normal
block_pre_normal,2018-01-03,1.0715972164118575,normal
block_pre_normal,2018-01-04,0.9516177117395014,normal
block_pre_normal,2018-01-05,0.9154118902771508,normal
block_pre_normal,2018-01-06,0.8816671183494035,normal
block_pre_normal,2018-01-07,1.0194188586778077,normal
block_target_like,2018-01-01,1.1262171009987783,normal
block_target_like,2018-01-02,1.18102883230532,normal
block_target_like,2018-01-03,1.1477687267526986,normal
block_target_like,2018-01-04,1.0159321143581075,normal
block_target_like,2018-01-05,0.9744201534747957,normal
block_target_like,2018-01-06,0.9410893829879907,normal
block_target_like,2018-01-07,1.0876781110472207,normal
block_target_like,2018-01-08,0.8724785154928354,normal
block_target_like,2018-01-09,0.9730494407453658,normal
block_target_like,2018-01-10,0.8421406608445702,normal
block_target_like,2018-01-11,0.8987498466441574,normal
block_target_like,2018-01-19,0.9338100026017303,normal
block_post_outage_stress,2018-01-01,1.1205556866506148,normal
block_post_outage_stress,2018-01-02,1.1752218822346,normal
block_post_outage_stress,2018-01-03,1.1395319069898455,normal
block_post_outage_stress,2018-01-04,1.0102079945417168,normal
block_post_outage_stress,2018-01-05,0.9690376881858417,normal
block_post_outage_stress,2018-01-06,0.9362269114106648,normal
block_post_outage_stress,2018-01-07,1.0822507014013856,normal
block_post_outage_stress,2018-01-08,0.8681535456627448,normal
block_post_outage_stress,2018-01-09,0.968394351170931,normal
block_post_outage_stress,2018-01-10,0.8386113643446564,normal
block_post_outage_stress,2018-01-11,0.8966772781106136,normal
