block,direction,method,sse,baseline_sse,reduction
block_pre_normal,all,candidate10_baseline,149.0,149.0,0.0
block_target_like,core->near,direct_long_mean,804.982709750567,780.0,-0.03202911506482953
block_target_like,core->near,hurdle_long_mean,804.982709750567,780.0,-0.03202911506482953
block_target_like,near->core,direct_long_mean,782.6778076971528,755.0,-0.03665934794324888
block_target_like,near->core,hurdle_long_mean,782.6778076971528,755.0,-0.03665934794324888
block_target_like,near->outer,direct_long_mean,222.24035493827154,241.0,0.07784085087854131
block_target_like,near->outer,hurdle_long_mean,222.24035493827154,241.0,0.07784085087854131
block_target_like,outer->near,direct_long_mean,388.18834837175615,420.0,0.0757420276862949
block_target_like,outer->near,hurdle_long_mean,388.18834837175615,420.0,0.0757420276862949
block_target_like,core->outer,direct_long_mean,196.9705038265306,194.0,-0.01531187539448764
block_target_like,core->outer,hurdle_long_mean,196.9705038265306,194.0,-0.01531187539448764
block_target_like,outer->core,direct_long_mean,110.55923839443183,133.0,0.16872753086893366
block_target_like,outer->core,hurdle_long_mean,110.55923839443183,133.0,0.16872753086893366
block_target_like,all,candidate10_baseline,2523.0,2523.0,0.0
block_post_outage_stress,core->near,direct_long_mean,1092.2471655328798,1047.0,-0.04321601292538668
block_post_outage_stress,core->near,hurdle_long_mean,1092.2471655328798,1047.0,-0.04321601292538668
block_post_outage_stress,near->core,direct_long_mean,1021.3827295918366,997.0,-0.024456097885493078
block_post_outage_stress,near->core,hurdle_long_mean,1021.3827295918366,997.0,-0.024456097885493078
block_post_outage_stress,near->outer,direct_long_mean,287.735,298.0,0.03444630872483212
block_post_outage_stress,near->outer,hurdle_long_mean,287.735,298.0,0.03444630872483212
block_post_outage_stress,outer->near,direct_long_mean,436.94112244897957,469.0,0.06835581567381754
block_post_outage_stress,outer->near,hurdle_long_mean,436.94112244897957,469.0,0.06835581567381754
block_post_outage_stress,core->outer,direct_long_mean,220.24554138321992,216.0,-0.019655284181573585
block_post_outage_stress,core->outer,hurdle_long_mean,220.24554138321994,216.0,-0.019655284181573807
block_post_outage_stress,outer->core,direct_long_mean,143.42417233560093,168.0,0.1462846884785659
block_post_outage_stress,outer->core,hurdle_long_mean,143.42417233560093,168.0,0.1462846884785659
block_post_outage_stress,all,candidate10_baseline,3195.0,3195.0,0.0
